Split	Annotation	Count	Dataset	PercentSplit	Node	Median_Node_Age
2	ncGenes	3026	Primates	0.12932148954765257	15	14.508763416052512
2	CDS	11427	Primates	0.4883531596368228	15	14.508763416052512
2	pseudogene	10476	Primates	0.44771048397263996	15	14.508763416052512
2	smRNA	185	Primates	0.007906303888405726	15	14.508763416052512
2	intergenic	729684	Primates	31.18434295409429	15	14.508763416052512
2	intronic	888976	Primates	37.99196975945605	15	14.508763416052512
2	fivePrimeUTR	3506	Primates	0.1498351428797323	15	14.508763416052512
2	lncRNA	666043	Primates	28.464531679704947	15	14.508763416052512
2	threePrimeUTR	26582	Primates	1.1360290268194648	15	14.508763416052512
3	ncGenes	1157	Primates	0.12277881243069153	16	9.672508934839922
3	CDS	4606	Primates	0.48878064827637435	16	9.672508934839922
3	pseudogene	4228	Primates	0.4486679506974621	16	9.672508934839922
3	smRNA	53	Primates	0.005624267120852767	16	9.672508934839922
3	intergenic	290744	Primates	30.85324376953239	16	9.672508934839922
3	intronic	360445	Primates	38.24979174293916	16	9.672508934839922
3	fivePrimeUTR	1390	Primates	0.14750436411293102	16	9.672508934839922
3	lncRNA	268955	Primates	28.541033273376527	16	9.672508934839922
3	threePrimeUTR	10767	Primates	1.1425751715136176	16	9.672508934839922
4	ncGenes	499	Primates	0.12855357901923153	17	4.836254469835939
4	CDS	2184	Primates	0.5626473278116265	17	4.836254469835939
4	pseudogene	1863	Primates	0.47995053649865393	17	4.836254469835939
4	smRNA	38	Primates	0.00978965130807775	17	4.836254469835939
4	intergenic	127156	Primates	32.758234256050905	17	4.836254469835939
4	intronic	143409	Primates	36.9453711694769	17	4.836254469835939
4	fivePrimeUTR	551	Primates	0.14194994396712737	17	4.836254469835939
4	lncRNA	108148	Primates	27.86134762278928	17	4.836254469835939
4	threePrimeUTR	4317	Primates	1.1121559130782013	17	4.836254469835939
5	ncGenes	642	Primates	0.14215963065067924	18	4.83625446872529
5	CDS	2887	Primates	0.6392754730350638	18	4.83625446872529
5	pseudogene	2098	Primates	0.46456527274941595	18	4.83625446872529
5	smRNA	35	Primates	0.007750135627373479	18	4.83625446872529
5	intergenic	141731	Primates	31.38384207437916	18	4.83625446872529
5	intronic	169876	Primates	37.61605828101992	18	4.83625446872529
5	fivePrimeUTR	753	Primates	0.166738632211778	18	4.83625446872529
5	lncRNA	128032	Primates	28.35043898982518	18	4.83625446872529
5	threePrimeUTR	5551	Primates	1.2291715105014338	18	4.83625446872529
6	ncGenes	1652	Primates	0.13085760047400236	19	23.21402146267779
6	CDS	6700	Primates	0.5307178711718012	19	23.21402146267779
6	pseudogene	5597	Primates	0.4433474514848615	19	23.21402146267779
6	smRNA	104	Primates	0.008238008746547364	19	23.21402146267779
6	intergenic	388954	Primates	30.809677442351763	19	23.21402146267779
6	intronic	481630	Primates	38.15069377499622	19	23.21402146267779
6	fivePrimeUTR	2036	Primates	0.16127486353817724	19	23.21402146267779
6	lncRNA	361167	Primates	28.60862408619492	19	23.21402146267779
6	threePrimeUTR	14601	Primates	1.1565689010417122	19	23.21402146267779
7	ncGenes	1600	Primates	0.13577386862181037	20	17.41051608439934
7	CDS	6209	Primates	0.5268874689205129	20	17.41051608439934
7	pseudogene	5352	Primates	0.4541635905399557	20	17.41051608439934
7	smRNA	85	Primates	0.007212986770533677	20	17.41051608439934
7	intergenic	368646	Primates	31.28280848247244	20	17.41051608439934
7	intronic	445129	Primates	37.77305397859864	20	17.41051608439934
7	fivePrimeUTR	1891	Primates	0.16046774097740216	20	17.41051608439934
7	lncRNA	335713	Primates	28.48815797289614	20	17.41051608439934
7	threePrimeUTR	13805	Primates	1.1714739102025575	20	17.41051608439934
8	ncGenes	245	Primates	0.13194956833641217	21	11.60701072940089
8	CDS	1124	Primates	0.6053523053474582	21	11.60701072940089
8	pseudogene	819	Primates	0.44108855701029204	21	11.60701072940089
8	smRNA	15	Primates	0.0080785450001885	21	11.60701072940089
8	intergenic	57566	Primates	31.003301432056745	21	11.60701072940089
8	intronic	70323	Primates	37.87383466988372	21	11.60701072940089
8	fivePrimeUTR	312	Primates	0.1680337360039208	21	11.60701072940089
8	lncRNA	52918	Primates	28.50002962133167	21	11.60701072940089
8	threePrimeUTR	2355	Primates	1.2683315650295945	21	11.60701072940089
9	ncGenes	553	Primates	0.14267028201245074	22	5.803505362833551
9	CDS	2697	Primates	0.6958078672469795	22	5.803505362833551
9	pseudogene	1740	Primates	0.4489083014496642	22	5.803505362833551
9	smRNA	24	Primates	0.006191838640685024	22	5.803505362833551
9	intergenic	123465	Primates	31.853139907174022	22	5.803505362833551
9	intronic	143871	Primates	37.117750711416456	22	5.803505362833551
9	fivePrimeUTR	613	Primates	0.1581498786141633	22	5.803505362833551
9	lncRNA	109814	Primates	28.33127368700772	22	5.803505362833551
9	threePrimeUTR	4830	Primates	1.246107526437861	22	5.803505362833551
1	CDS	30619	Rodents	5.9560537034947725	14	3.2082533586538418
1	pseudogene	962	Rodents	0.18712967970090374	14	3.2082533586538418
1	smRNA	109	Rodents	0.021202843126193877	14	3.2082533586538418
1	ncGenes	1778	Rodents	0.34585922090250193	14	3.2082533586538418
1	fivePrimeUTR	2446	Rodents	0.4757995806116534	14	3.2082533586538418
1	intergenic	168198	Rodents	32.718126680179424	14	3.2082533586538418
1	intronic	175359	Rodents	34.111095117121394	14	3.2082533586538418
1	threePrimeUTR	17036	Rodents	3.3138682155765036	14	3.2082533586538418
1	lncRNA	117575	Rodents	22.870864959286653	14	3.2082533586538418
2	CDS	3068	Rodents	8.914199378214255	16	16.750732174737898
2	pseudogene	59	Rodents	0.1714269111195049	16	16.750732174737898
2	smRNA	4	Rodents	0.011622163465729146	16	16.750732174737898
2	ncGenes	119	Rodents	0.3457593631054421	16	16.750732174737898
2	fivePrimeUTR	146	Rodents	0.42420896649911377	16	16.750732174737898
2	intergenic	10918	Rodents	31.722695179707706	16	16.750732174737898
2	intronic	11106	Rodents	32.268936862596966	16	16.750732174737898
2	threePrimeUTR	1164	Rodents	3.382049568527181	16	16.750732174737898
2	lncRNA	7833	Rodents	22.759101606764098	16	16.750732174737898
3	CDS	20043	Rodents	6.305804624823031	17	6.109583353175905
3	pseudogene	554	Rodents	0.17429605159666509	17	6.109583353175905
3	smRNA	62	Rodents	0.019506056315872267	17	6.109583353175905
3	ncGenes	1166	Rodents	0.36683970426301715	17	6.109583353175905
3	fivePrimeUTR	1478	Rodents	0.46499921346547113	17	6.109583353175905
3	intergenic	104515	Rodents	32.881862513764354	17	6.109583353175905
3	intronic	107196	Rodents	33.725342142520056	17	6.109583353175905
3	threePrimeUTR	10336	Rodents	3.251848356142835	17	6.109583353175905
3	lncRNA	72500	Rodents	22.8095013371087	17	6.109583353175905
4	CDS	4956	Rodents	5.604369508430302	18	2.7895168656758713
4	pseudogene	140	Rodents	0.15831552283701417	18	2.7895168656758713
4	smRNA	12	Rodents	0.013569901957458358	18	2.7895168656758713
4	ncGenes	340	Rodents	0.38448055546132015	18	2.7895168656758713
4	fivePrimeUTR	392	Rodents	0.4432834639436397	18	2.7895168656758713
4	intergenic	28902	Rodents	32.683108864538454	18	2.7895168656758713
4	intronic	30255	Rodents	34.21311531024188	18	2.7895168656758713
4	threePrimeUTR	3037	Rodents	3.4343160204000864	18	2.7895168656758713
4	lncRNA	20397	Rodents	23.06544085218984	18	2.7895168656758713
5	CDS	5624	Rodents	7.671217928607478	15	17.97474144285942
5	pseudogene	137	Rodents	0.18686999577155486	15	17.97474144285942
5	smRNA	13	Rodents	0.017732189379782576	15	17.97474144285942
5	ncGenes	266	Rodents	0.362827875001705	15	17.97474144285942
5	fivePrimeUTR	363	Rodents	0.4951372880662366	15	17.97474144285942
5	intergenic	23649	Rodents	32.257580510959855	15	17.97474144285942
5	intronic	24124	Rodents	32.90548743060576	15	17.97474144285942
5	threePrimeUTR	2521	Rodents	3.4386807251101446	15	17.97474144285942
5	lncRNA	16616	Rodents	22.664466056497485	15	17.97474144285942
6	CDS	23922	Rodents	7.619126485398425	19	20.38642611935135
6	pseudogene	628	Rodents	0.20001719893111827	19	20.38642611935135
6	smRNA	54	Rodents	0.017198931118280872	19	20.38642611935135
6	ncGenes	1135	Rodents	0.3614960522083109	19	20.38642611935135
6	fivePrimeUTR	1680	Rodents	0.5350778570131827	19	20.38642611935135
6	intergenic	102680	Rodents	32.70344902268666	19	20.38642611935135
6	intronic	101740	Rodents	32.40406022173881	19	20.38642611935135
6	threePrimeUTR	10853	Rodents	3.4566666560500425	19	20.38642611935135
6	lncRNA	71281	Rodents	22.702907574855164	19	20.38642611935135
7	CDS	50095	Rodents	6.707900043652569	21	8.443737441899442
7	pseudogene	1535	Rodents	0.20554200153721316	21	8.443737441899442
