Slope	StdErr	t_value	p_value	Annotation	Dataset	BF_Sig	Adj_R_Sq	Intercept
-2.867595144012573e-4	4.066510177732986e-4	-0.7051734825882598	0.5071405429703368	ncGenes	Primates	N	-0.07737563426906346	0.136301853597
-0.006337225959972173	0.0037824667594003416	-1.6754214545898227	0.14487031578181386	CDS	Primates	N	0.20518104331096343	0.640017803948601
-0.001140410344653909	6.435084920411129e-4	-1.7721760610131152	0.12674174012687114	pseudogene	Primates	N	0.23418660917110246	0.4666491402892381
7.191791737063181e-6	7.939845258524829e-5	0.09057848739988376	0.9307756954949198	smRNA	Primates	N	-0.16507353300482253	0.0075163614673619044
-0.06155792789540291	0.030934956891971566	-1.9899147786231055	0.09372710693593128	intergenic	Primates	N	0.29717187770231224	32.09813457413115
0.04744685958960605	0.021542194356692194	2.2025081941044897	0.06986039535202479	intronic	Primates	N	0.35490068351243587	37.169835929883675
3.151040538373265e-4	5.647976609310159e-4	0.5579060885590551	0.597094036992633	fivePrimeUTR	Primates	N	-0.10912890346038617	0.15312496973959866
0.02361702045107589	0.010742197458547577	2.1985278656634453	0.070244502494264	lncRNA	Primates	N	0.35385757224244274	28.121912054923524
-0.0020638521718268576	0.0034455622018060945	-0.5989885107124253	0.5710878989036995	threePrimeUTR	Primates	N	-0.10083884555969957	1.206507312019852
0.13329627420982518	0.028440081986313866	4.686915961563365	0.0033716189629672895	CDS	Rodents	Y	0.7497066314176265	5.551579824545412
3.7682656174716693e-4	8.829442037086073e-4	0.42678411632852026	0.6844257702580774	pseudogene	Rodents	N	-0.13229313775808849	0.18181534446670006
-5.801947212969627e-5	1.872246541465162e-4	-0.3098922649593575	0.7671238914878827	smRNA	Rodents	N	-0.14828770646513334	0.017417652055918578
-4.139103990271412e-4	6.704780186709851e-4	-0.6173362697968687	0.5596964256615196	ncGenes	Rodents	N	-0.09698884757299364	0.3659520584035628
0.002127723262659437	0.00237581711500741	0.895575357723947	0.4049739786940365	fivePrimeUTR	Rodents	N	-0.02910073091085219	0.4590251461016742
-0.027035057550295997	0.020412495603146934	-1.3244366625180355	0.23357002293337079	intergenic	Rodents	N	0.0972555570395176	32.844766872955674
-0.10240435649579528	0.014447188731587936	-7.088185694694645	3.956419294739701e-4	intronic	Rodents	Y	0.8755386873248535	34.372839224202956
0.00777034552864598	0.0037406907395335647	2.0772488477929834	0.08305028528736036	threePrimeUTR	Rodents	N	0.32137418697044384	3.2730742112015867
-0.013659825645630484	0.005614976636725158	-2.432748438575401	0.050971606067013946	lncRNA	Rodents	N	0.4126661875426555	22.93352966606651
0.023756729372167253	0.004755040027171389	4.996115539809519	0.0024618472091373768	CDS	Pecora	Y	0.7739103564282029	0.9472631943682075
7.127837545577798e-5	2.6584964027084338e-5	2.681153729723339	0.03648002344183812	pseudogene	Pecora	N	0.4692379941534778	0.0017563986518910031
-7.832331291394445e-5	6.089041711436378e-5	-1.286299497125112	0.24574093033690506	smRNA	Pecora	N	0.08551319074328545	0.006137235823036356
3.135516109186515e-4	2.494714228216398e-4	1.256863841847032	0.2555158676722973	fivePrimeUTR	Pecora	N	0.07648141789532537	0.042909624589883254
-0.025640050577738237	0.020750792586590964	-1.2356178912561961	0.2627818782948417	intergenic	Pecora	N	0.06998391910109125	66.40528699162044
7.689982640251725e-4	0.019535139430928584	0.03936487204220681	0.9698766228216849	intronic	Pecora	N	-0.16636543468516085	32.240190861453286
8.078162680844996e-4	6.309036853435096e-4	1.2804113953537393	0.24766939557806592	threePrimeUTR	Pecora	N	0.08370407053740492	0.35645569349324613
-5.990759874622637e-4	0.0012349866988069923	-0.48508699570689806	0.6311381883823252	ncGenes	Combined	N	-0.02529131078654956	0.21575116939704644
0.16538688740962681	0.04675472542183001	3.537329883075452	0.0013372467905031456	CDS	Combined	Y	0.27080618191885963	12.111115192092699
-0.001515295991917599	0.0010630314484448055	-1.4254479433646556	0.16435011479434092	pseudogene	Combined	N	0.03221481647956137	0.3544001005504755
-1.6942680471317966e-4	4.2057992529432366e-4	-0.4028409216027466	0.6899217075953905	smRNA	Combined	N	-0.027773734924475324	0.03485105392800193
-0.08392727047272165	0.04784075315823587	-1.7543049582670174	0.08958935559173449	intergenic	Combined	N	0.06280947750306853	23.451427494264912
-0.08511605318451938	0.023592599381280704	-3.6077437593440345	0.0011079621033377913	intronic	Combined	Y	0.2793348219449937	26.50355839392098
0.002287084098475255	0.003541405284106299	0.645812584269755	0.5233102931494094	fivePrimeUTR	Combined	N	-0.019164437316693483	0.8669172488192249
-0.013754286992749594	0.008890575557863843	-1.5470637309396382	0.13233331660828218	lncRNA	Combined	N	0.04301511793849955	30.984298430156034
0.017407437925981695	0.01527828053155117	1.1393584435129074	0.26356968005801173	threePrimeUTR	Combined	N	0.00952573172296034	5.477680916870597
