SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
2,15,13.778533646463888,14.667004820902921
3,16,9.185689088920704,9.778003207042374
4,17,4.59284454660888,4.889001605325127
5,18,4.592844545481505,4.88900160447745
6,19,22.045653831807595,23.46720771118494
7,20,16.534240361047335,17.6004057738898
8,21,11.022826913936385,11.733603854162808
9,22,5.51141345500691,5.8668019256483745
2,15,13.719732550647556,14.61816466084003
3,16,9.146488356891261,9.74544309748967
4,17,4.573244180968558,4.872721551306569
5,18,4.573244179663519,4.872721550138046
6,19,21.95157207807687,23.389063454163303
7,20,16.463679043614395,17.541797577293718
8,21,10.975786036713806,11.694531725018187
9,22,5.487893016094745,5.84726586054866
2,15,13.849915429287371,14.960317311592803
3,16,9.233276946686829,9.973544868561405
4,17,4.616638474848564,4.986772435805449
5,18,4.616638474025315,4.986772435083552
6,19,22.159864685053453,23.93650769663504
7,20,16.619898504645455,17.95238076442198
8,21,11.079932341174924,11.96825384711385
9,22,5.539966169140321,5.984126922334319
2,15,14.723982857864392,14.780621526403152
3,16,9.81598856529029,9.853747677531729
4,17,4.907994284278473,4.926873840529545
5,18,4.907994283427108,4.926873839702111
6,19,23.558372570662407,23.648994440037033
7,20,17.668779418289027,17.736745820746755
8,21,11.779186283831173,11.824497218619427
9,22,5.889593140436787,5.912248607911486
2,15,15.042954931102198,14.420859800499358
3,16,10.028636614656378,9.613906523891295
4,17,5.014318308828983,4.806953264515151
5,18,5.014318308048843,4.8069532633368794
6,19,24.068727888000424,23.073375677603995
7,20,18.05154590709115,17.305031744806776
8,21,12.03436394262048,11.536687836738139
9,22,6.017181969955793,5.768343916389931
2,15,14.946647305380793,14.36641943594459
3,16,9.964431530295087,9.577612949047648
4,17,4.982215766785437,4.788806476685508
5,18,4.982215765938456,4.78880647567734
6,19,23.914635686689614,22.986271094809716
7,20,17.93597675531683,17.23970330975905
8,21,11.957317841835355,11.493135545684318
9,22,5.978658919449394,5.746567771141244
2,15,14.594505851992682,14.686818759018966
3,16,9.72967055999348,9.791212499148877
4,17,4.8648352819778395,4.895606251370843
5,18,4.8648352809600865,4.895606250526917
6,19,23.351209360871795,23.498910012180268
7,20,17.513407008955898,17.62418249967695
8,21,11.675604678605104,11.749455004666224
9,22,5.8378023375412695,5.8747275009065305
2,15,14.723616855126437,14.060278839136316
3,16,9.81574456345038,9.373519217144882
4,17,4.9078722833622095,4.686759610915708
5,18,4.907872282509118,4.686759609819994
6,19,23.557786966277508,22.496446139686604
7,20,17.66834021497939,16.872334592451722
8,21,11.778893481635166,11.248223067980923
9,22,5.88944673933586,5.624111532141143
2,15,14.90916333389545,14.29061111309096
3,16,9.939442215755705,9.527074066149176
4,17,4.969721109569846,4.763537035500839
5,18,4.969721108696518,4.763537034378416
6,19,23.854661332251183,22.864977777920902
7,20,17.89099598917599,17.14873332074511
8,21,11.927330664564977,11.432488887020632
9,22,5.963665330769295,5.716244441620638
2,15,13.921181938618588,14.38212488147763
3,16,9.280787945282434,9.588083245531863
4,17,4.640393976076034,4.794041625071252
5,18,4.640393974353401,4.794041624003036
6,19,22.273891097811813,23.011399807488772
7,20,16.705418303291957,17.25854984354612
8,21,11.136945545698062,11.505699901902972
9,22,5.568472769887549,5.752849949152292
2,15,14.626531573389514,14.481494268521224
3,16,9.751021042513479,9.654329502948642
4,17,4.875510522836429,4.827164753944302
5,18,4.875510522007232,4.827164752810006
6,19,23.402450515559966,23.17039082656144
7,20,17.551837877251103,17.37779310703582
8,21,11.701225256333913,11.585195411298315
9,22,5.850612626723958,5.79259770374307
2,15,14.921298974715178,14.338296784893096
3,16,9.947532643034492,9.558864514811852
4,17,4.973766323192798,4.779432259620947
5,18,4.973766322327499,4.779432258589324
6,19,23.874078357581585,22.94127485306178
7,20,17.905558758268736,17.205956128174567
8,21,11.937039177245708,11.470637424766558
9,22,5.96851958712336,5.735318710643398
2,15,14.590495685885262,15.029324101423168
3,16,9.726997115927439,10.019549395276634
4,17,4.863498559943352,5.009774699120676
5,18,4.86349855892616,5.009774698418489
6,19,23.344793095101448,24.046918560416465
7,20,17.508594809635852,18.035188912480407
8,21,11.67239654572144,12.02345927903842
9,22,5.836198271100322,6.01172963832979
2,15,14.87361244266679,15.133515317326854
3,16,9.9157416221204,10.089010205875347
4,17,4.9578708126208895,5.044505104422065
5,18,4.957870811807879,5.044505103721612
6,19,23.797779906432154,24.213624505862196
7,20,17.848334920550347,18.160218371566124
8,21,11.898889951782373,12.106812251757063
9,22,5.9494449744791496,6.053406124693197
2,15,14.53545090802351,13.858287161279048
3,16,9.690300597287077,9.2388580939852
4,17,4.8451503006390055,4.6194290505559366
5,18,4.845150299612733,4.619429048937469
6,19,23.256721450502972,22.173259453626468
7,20,17.442541076088606,16.629944571712635
8,21,11.628360723408367,11.086629723936525
9,22,5.814180359927597,5.54331485925654
2,15,14.6756784477856,14.951767206105782
3,16,9.783785625241684,9.967844798103478
4,17,4.891892814252529,4.983922400611931
5,18,4.891892813400609,4.983922399874864
6,19,23.481085514536623,23.92282752781259
7,20,17.6108141261974,17.942120637625344
8,21,11.740542755771145,11.96141376267314
9,22,5.87027137640505,5.980706880088967
2,15,15.168087789901001,14.153721695957817
3,16,10.112058518909393,9.435814451104669
4,17,5.05602926136492,4.717907228942593
5,18,5.056029260396379,4.717907227408887
6,19,24.26894046162106,22.645954709332802
7,20,18.201705335001567,16.98446601441964
8,21,12.134470229034797,11.322977351923768
9,22,6.067235112847193,5.661488673394892
2,15,14.943017135636097,15.029059039470216
3,16,9.96201141710938,10.019372687303203
4,17,4.981005710198254,5.009686345135236
5,18,4.981005709348516,5.009686344432502
6,19,23.908827415091633,24.046494461290195
7,20,17.931620551585702,18.03487083812924
8,21,11.954413706030998,12.023247229474222
9,22,5.977206851542526,6.011623613546789
2,15,15.110166705108295,14.35706348419388
3,16,10.073444464317838,9.571375647821014
4,17,5.03672223357858,4.78568782608793
5,18,5.036722232838102,4.785687825072806
6,19,24.176266726503187,22.97130157198922
7,20,18.132200036437162,17.228476167562818
