SISRS	Bad	716	fivePrimeUTR	0
SISRS	Bad	716	intergenic	3
SISRS	Bad	716	intronic	1
SISRS	Bad	716	threePrimeUTR	0
SISRS	Bad	716	lncRNA	1
SISRS	Bad	717	CDS	0
SISRS	Bad	717	pseudogene	0
SISRS	Bad	717	smRNA	0
SISRS	Bad	717	ncGenes	0
SISRS	Bad	717	fivePrimeUTR	0
SISRS	Bad	717	intergenic	3
SISRS	Bad	717	intronic	2
SISRS	Bad	717	threePrimeUTR	0
SISRS	Bad	717	lncRNA	2
SISRS	Bad	718	CDS	2
SISRS	Bad	718	pseudogene	0
SISRS	Bad	718	smRNA	0
SISRS	Bad	718	ncGenes	0
SISRS	Bad	718	fivePrimeUTR	0
SISRS	Bad	718	intergenic	2
SISRS	Bad	718	intronic	2
SISRS	Bad	718	threePrimeUTR	0
SISRS	Bad	718	lncRNA	1
SISRS	Bad	719	CDS	0
SISRS	Bad	719	pseudogene	0
SISRS	Bad	719	smRNA	0
SISRS	Bad	719	ncGenes	0
SISRS	Bad	719	fivePrimeUTR	0
SISRS	Bad	719	intergenic	4
SISRS	Bad	719	intronic	2
SISRS	Bad	719	threePrimeUTR	0
SISRS	Bad	719	lncRNA	1
SISRS	Bad	720	CDS	1
SISRS	Bad	720	pseudogene	0
SISRS	Bad	720	smRNA	0
SISRS	Bad	720	ncGenes	0
SISRS	Bad	720	fivePrimeUTR	0
SISRS	Bad	720	intergenic	1
SISRS	Bad	720	intronic	3
SISRS	Bad	720	threePrimeUTR	0
SISRS	Bad	720	lncRNA	5
SISRS	Bad	721	CDS	0
SISRS	Bad	721	pseudogene	0
SISRS	Bad	721	smRNA	0
SISRS	Bad	721	ncGenes	0
SISRS	Bad	721	fivePrimeUTR	0
SISRS	Bad	721	intergenic	1
SISRS	Bad	721	intronic	3
SISRS	Bad	721	threePrimeUTR	0
SISRS	Bad	721	lncRNA	3
SISRS	Bad	722	CDS	0
SISRS	Bad	722	pseudogene	0
SISRS	Bad	722	smRNA	0
SISRS	Bad	722	ncGenes	0
SISRS	Bad	722	fivePrimeUTR	0
SISRS	Bad	722	intergenic	2
SISRS	Bad	722	intronic	3
SISRS	Bad	722	threePrimeUTR	0
SISRS	Bad	722	lncRNA	3
SISRS	Bad	723	CDS	1
SISRS	Bad	723	pseudogene	0
SISRS	Bad	723	smRNA	0
SISRS	Bad	723	ncGenes	0
SISRS	Bad	723	fivePrimeUTR	0
SISRS	Bad	723	intergenic	1
SISRS	Bad	723	intronic	4
SISRS	Bad	723	threePrimeUTR	0
SISRS	Bad	723	lncRNA	3
SISRS	Bad	724	CDS	2
SISRS	Bad	724	pseudogene	0
SISRS	Bad	724	smRNA	0
SISRS	Bad	724	ncGenes	0
SISRS	Bad	724	fivePrimeUTR	0
SISRS	Bad	724	intergenic	1
SISRS	Bad	724	intronic	3
SISRS	Bad	724	threePrimeUTR	0
SISRS	Bad	724	lncRNA	2
SISRS	Bad	725	CDS	1
SISRS	Bad	725	pseudogene	0
SISRS	Bad	725	smRNA	0
SISRS	Bad	725	ncGenes	0
SISRS	Bad	725	fivePrimeUTR	0
SISRS	Bad	725	intergenic	2
SISRS	Bad	725	intronic	3
SISRS	Bad	725	threePrimeUTR	0
SISRS	Bad	725	lncRNA	2
SISRS	Bad	726	CDS	1
SISRS	Bad	726	pseudogene	0
SISRS	Bad	726	smRNA	0
SISRS	Bad	726	ncGenes	0
SISRS	Bad	726	fivePrimeUTR	0
SISRS	Bad	726	intergenic	3
SISRS	Bad	726	intronic	2
SISRS	Bad	726	threePrimeUTR	0
SISRS	Bad	726	lncRNA	1
SISRS	Bad	727	CDS	1
SISRS	Bad	727	pseudogene	0
SISRS	Bad	727	smRNA	0
SISRS	Bad	727	ncGenes	0
SISRS	Bad	727	fivePrimeUTR	0
SISRS	Bad	727	intergenic	0
SISRS	Bad	727	intronic	3
SISRS	Bad	727	threePrimeUTR	1
SISRS	Bad	727	lncRNA	5
SISRS	Bad	728	CDS	3
SISRS	Bad	728	pseudogene	0
SISRS	Bad	728	smRNA	0
SISRS	Bad	728	ncGenes	0
SISRS	Bad	728	fivePrimeUTR	0
SISRS	Bad	728	intergenic	1
SISRS	Bad	728	intronic	2
SISRS	Bad	728	threePrimeUTR	3
SISRS	Bad	728	lncRNA	3
SISRS	Bad	729	CDS	0
SISRS	Bad	729	pseudogene	0
SISRS	Bad	729	smRNA	0
SISRS	Bad	729	ncGenes	0
SISRS	Bad	729	fivePrimeUTR	0
SISRS	Bad	729	intergenic	2
SISRS	Bad	729	intronic	2
SISRS	Bad	729	threePrimeUTR	0
SISRS	Bad	729	lncRNA	2
SISRS	Bad	730	CDS	3
SISRS	Bad	730	pseudogene	0
SISRS	Bad	730	smRNA	0
SISRS	Bad	730	ncGenes	0
SISRS	Bad	730	fivePrimeUTR	1
SISRS	Bad	730	intergenic	2
SISRS	Bad	730	intronic	1
SISRS	Bad	730	threePrimeUTR	0
SISRS	Bad	730	lncRNA	4
SISRS	Bad	731	CDS	0
SISRS	Bad	731	pseudogene	0
SISRS	Bad	731	smRNA	0
SISRS	Bad	731	ncGenes	0
SISRS	Bad	731	fivePrimeUTR	0
SISRS	Bad	731	intergenic	4
SISRS	Bad	731	intronic	2
SISRS	Bad	731	threePrimeUTR	0
SISRS	Bad	731	lncRNA	0
SISRS	Bad	732	CDS	2
SISRS	Bad	732	pseudogene	0
SISRS	Bad	732	smRNA	0
SISRS	Bad	732	ncGenes	0
SISRS	Bad	732	fivePrimeUTR	0
SISRS	Bad	732	intergenic	0
SISRS	Bad	732	intronic	2
SISRS	Bad	732	threePrimeUTR	1
SISRS	Bad	732	lncRNA	3
SISRS	Bad	733	CDS	0
SISRS	Bad	733	pseudogene	0
SISRS	Bad	733	smRNA	0
SISRS	Bad	733	ncGenes	0
SISRS	Bad	733	fivePrimeUTR	0
SISRS	Bad	733	intergenic	4
SISRS	Bad	733	intronic	2
SISRS	Bad	733	threePrimeUTR	0
SISRS	Bad	733	lncRNA	2
SISRS	Bad	734	CDS	1
SISRS	Bad	734	pseudogene	0
SISRS	Bad	734	smRNA	0
SISRS	Bad	734	ncGenes	0
SISRS	Bad	734	fivePrimeUTR	0
SISRS	Bad	734	intergenic	4
SISRS	Bad	734	intronic	1
SISRS	Bad	734	threePrimeUTR	0
SISRS	Bad	734	lncRNA	2
SISRS	Bad	735	CDS	1
SISRS	Bad	735	pseudogene	0
SISRS	Bad	735	smRNA	0
SISRS	Bad	735	ncGenes	0
SISRS	Bad	735	fivePrimeUTR	0
SISRS	Bad	735	intergenic	4
SISRS	Bad	735	intronic	1
SISRS	Bad	735	threePrimeUTR	0
SISRS	Bad	735	lncRNA	0
SISRS	Bad	736	CDS	3
SISRS	Bad	736	pseudogene	0
SISRS	Bad	736	smRNA	0
SISRS	Bad	736	ncGenes	1
SISRS	Bad	736	fivePrimeUTR	0
SISRS	Bad	736	intergenic	0
SISRS	Bad	736	intronic	3
SISRS	Bad	736	threePrimeUTR	0
SISRS	Bad	736	lncRNA	1
SISRS	Bad	737	CDS	1
SISRS	Bad	737	pseudogene	0
SISRS	Bad	737	smRNA	0
SISRS	Bad	737	ncGenes	0
SISRS	Bad	737	fivePrimeUTR	0
SISRS	Bad	737	intergenic	4
SISRS	Bad	737	intronic	1
SISRS	Bad	737	threePrimeUTR	0
SISRS	Bad	737	lncRNA	0
SISRS	Bad	738	CDS	1
SISRS	Bad	738	pseudogene	0
SISRS	Bad	738	smRNA	0
SISRS	Bad	738	ncGenes	0
SISRS	Bad	738	fivePrimeUTR	0
SISRS	Bad	738	intergenic	3
SISRS	Bad	738	intronic	2
SISRS	Bad	738	threePrimeUTR	0
SISRS	Bad	738	lncRNA	2
SISRS	Bad	739	CDS	1
SISRS	Bad	739	pseudogene	0
SISRS	Bad	739	smRNA	0
SISRS	Bad	739	ncGenes	1
SISRS	Bad	739	fivePrimeUTR	0
SISRS	Bad	739	intergenic	3
SISRS	Bad	739	intronic	1
SISRS	Bad	739	threePrimeUTR	0
SISRS	Bad	739	lncRNA	1
SISRS	Bad	740	CDS	1
SISRS	Bad	740	pseudogene	0
SISRS	Bad	740	smRNA	0
SISRS	Bad	740	ncGenes	0
SISRS	Bad	740	fivePrimeUTR	0
SISRS	Bad	740	intergenic	3
SISRS	Bad	740	intronic	1
SISRS	Bad	740	threePrimeUTR	1
SISRS	Bad	740	lncRNA	1
SISRS	Bad	741	CDS	3
SISRS	Bad	741	pseudogene	0
SISRS	Bad	741	smRNA	0
SISRS	Bad	741	ncGenes	0
SISRS	Bad	741	fivePrimeUTR	0
SISRS	Bad	741	intergenic	0
SISRS	Bad	741	intronic	4
SISRS	Bad	741	threePrimeUTR	0
SISRS	Bad	741	lncRNA	2
SISRS	Bad	742	CDS	2
SISRS	Bad	742	pseudogene	0
SISRS	Bad	742	smRNA	0
SISRS	Bad	742	ncGenes	0
SISRS	Bad	742	fivePrimeUTR	0
SISRS	Bad	742	intergenic	3
SISRS	Bad	742	intronic	1
SISRS	Bad	742	threePrimeUTR	1
SISRS	Bad	742	lncRNA	2
SISRS	Bad	743	CDS	4
SISRS	Bad	743	pseudogene	0
SISRS	Bad	743	smRNA	0
SISRS	Bad	743	ncGenes	0
SISRS	Bad	743	fivePrimeUTR	0
SISRS	Bad	743	intergenic	1
SISRS	Bad	743	intronic	1
SISRS	Bad	743	threePrimeUTR	0
SISRS	Bad	743	lncRNA	1
SISRS	Bad	744	CDS	1
SISRS	Bad	744	pseudogene	0
SISRS	Bad	744	smRNA	0
SISRS	Bad	744	ncGenes	0
SISRS	Bad	744	fivePrimeUTR	0
SISRS	Bad	744	intergenic	2
SISRS	Bad	744	intronic	2
SISRS	Bad	744	threePrimeUTR	1
SISRS	Bad	744	lncRNA	0
SISRS	Bad	745	CDS	2
SISRS	Bad	745	pseudogene	0
SISRS	Bad	745	smRNA	0
SISRS	Bad	745	ncGenes	0
SISRS	Bad	745	fivePrimeUTR	0
SISRS	Bad	745	intergenic	4
SISRS	Bad	745	intronic	0
SISRS	Bad	745	threePrimeUTR	0
SISRS	Bad	745	lncRNA	0
SISRS	Bad	746	CDS	1
SISRS	Bad	746	pseudogene	0
SISRS	Bad	746	smRNA	0
SISRS	Bad	746	ncGenes	0
SISRS	Bad	746	fivePrimeUTR	0
SISRS	Bad	746	intergenic	1
SISRS	Bad	746	intronic	2
SISRS	Bad	746	threePrimeUTR	1
SISRS	Bad	746	lncRNA	3
SISRS	Bad	747	CDS	0
SISRS	Bad	747	pseudogene	0
SISRS	Bad	747	smRNA	0
SISRS	Bad	747	ncGenes	0
SISRS	Bad	747	fivePrimeUTR	0
SISRS	Bad	747	intergenic	4
SISRS	Bad	747	intronic	1
SISRS	Bad	747	threePrimeUTR	1
SISRS	Bad	747	lncRNA	1
SISRS	Bad	748	CDS	1
SISRS	Bad	748	pseudogene	0
SISRS	Bad	748	smRNA	0
SISRS	Bad	748	ncGenes	0
SISRS	Bad	748	fivePrimeUTR	0
SISRS	Bad	748	intergenic	2
SISRS	Bad	748	intronic	2
SISRS	Bad	748	threePrimeUTR	1
SISRS	Bad	748	lncRNA	3
SISRS	Bad	749	CDS	2
SISRS	Bad	749	pseudogene	0
SISRS	Bad	749	smRNA	0
SISRS	Bad	749	ncGenes	0
SISRS	Bad	749	fivePrimeUTR	0
SISRS	Bad	749	intergenic	1
SISRS	Bad	749	intronic	1
SISRS	Bad	749	threePrimeUTR	2
SISRS	Bad	749	lncRNA	5
SISRS	Bad	750	CDS	2
SISRS	Bad	750	pseudogene	0
SISRS	Bad	750	smRNA	0
SISRS	Bad	750	ncGenes	0
SISRS	Bad	750	fivePrimeUTR	0
SISRS	Bad	750	intergenic	2
SISRS	Bad	750	intronic	1
SISRS	Bad	750	threePrimeUTR	0
SISRS	Bad	750	lncRNA	2
SISRS	Bad	751	CDS	0
SISRS	Bad	751	pseudogene	0
SISRS	Bad	751	smRNA	0
SISRS	Bad	751	ncGenes	0
SISRS	Bad	751	fivePrimeUTR	0
SISRS	Bad	751	intergenic	3
SISRS	Bad	751	intronic	3
SISRS	Bad	751	threePrimeUTR	0
SISRS	Bad	751	lncRNA	3
SISRS	Bad	752	CDS	1
SISRS	Bad	752	pseudogene	0
SISRS	Bad	752	smRNA	0
SISRS	Bad	752	ncGenes	0
SISRS	Bad	752	fivePrimeUTR	0
SISRS	Bad	752	intergenic	0
SISRS	Bad	752	intronic	4
SISRS	Bad	752	threePrimeUTR	1
SISRS	Bad	752	lncRNA	4
SISRS	Bad	753	CDS	1
SISRS	Bad	753	pseudogene	0
SISRS	Bad	753	smRNA	0
SISRS	Bad	753	ncGenes	0
SISRS	Bad	753	fivePrimeUTR	0
SISRS	Bad	753	intergenic	1
SISRS	Bad	753	intronic	3
SISRS	Bad	753	threePrimeUTR	0
SISRS	Bad	753	lncRNA	1
SISRS	Bad	754	CDS	0
SISRS	Bad	754	pseudogene	0
SISRS	Bad	754	smRNA	0
SISRS	Bad	754	ncGenes	0
SISRS	Bad	754	fivePrimeUTR	0
SISRS	Bad	754	intergenic	3
SISRS	Bad	754	intronic	2
SISRS	Bad	754	threePrimeUTR	0
SISRS	Bad	754	lncRNA	1
SISRS	Bad	755	CDS	1
SISRS	Bad	755	pseudogene	0
SISRS	Bad	755	smRNA	0
SISRS	Bad	755	ncGenes	0
SISRS	Bad	755	fivePrimeUTR	0
SISRS	Bad	755	intergenic	2
SISRS	Bad	755	intronic	1
SISRS	Bad	755	threePrimeUTR	0
SISRS	Bad	755	lncRNA	2
SISRS	Bad	756	CDS	1
SISRS	Bad	756	pseudogene	0
SISRS	Bad	756	smRNA	0
SISRS	Bad	756	ncGenes	0
SISRS	Bad	756	fivePrimeUTR	1
SISRS	Bad	756	intergenic	1
SISRS	Bad	756	intronic	3
SISRS	Bad	756	threePrimeUTR	0
SISRS	Bad	756	lncRNA	3
SISRS	Bad	757	CDS	2
SISRS	Bad	757	pseudogene	0
SISRS	Bad	757	smRNA	0
SISRS	Bad	757	ncGenes	0
SISRS	Bad	757	fivePrimeUTR	0
SISRS	Bad	757	intergenic	2
SISRS	Bad	757	intronic	1
SISRS	Bad	757	threePrimeUTR	0
SISRS	Bad	757	lncRNA	0
SISRS	Bad	758	CDS	0
SISRS	Bad	758	pseudogene	0
SISRS	Bad	758	smRNA	0
SISRS	Bad	758	ncGenes	0
SISRS	Bad	758	fivePrimeUTR	0
SISRS	Bad	758	intergenic	4
SISRS	Bad	758	intronic	1
SISRS	Bad	758	threePrimeUTR	0
SISRS	Bad	758	lncRNA	1
SISRS	Bad	759	CDS	2
SISRS	Bad	759	pseudogene	0
SISRS	Bad	759	smRNA	0
SISRS	Bad	759	ncGenes	0
SISRS	Bad	759	fivePrimeUTR	0
SISRS	Bad	759	intergenic	1
SISRS	Bad	759	intronic	1
SISRS	Bad	759	threePrimeUTR	0
SISRS	Bad	759	lncRNA	1
SISRS	Bad	760	CDS	2
SISRS	Bad	760	pseudogene	0
SISRS	Bad	760	smRNA	0
SISRS	Bad	760	ncGenes	0
SISRS	Bad	760	fivePrimeUTR	0
SISRS	Bad	760	intergenic	0
SISRS	Bad	760	intronic	3
SISRS	Bad	760	threePrimeUTR	0
SISRS	Bad	760	lncRNA	1
SISRS	Bad	761	CDS	4
SISRS	Bad	761	pseudogene	0
SISRS	Bad	761	smRNA	0
SISRS	Bad	761	ncGenes	0
SISRS	Bad	761	fivePrimeUTR	0
SISRS	Bad	761	intergenic	0
SISRS	Bad	761	intronic	1
SISRS	Bad	761	threePrimeUTR	0
SISRS	Bad	761	lncRNA	2
SISRS	Bad	762	CDS	0
SISRS	Bad	762	pseudogene	0
SISRS	Bad	762	smRNA	0
SISRS	Bad	762	ncGenes	0
SISRS	Bad	762	fivePrimeUTR	0
SISRS	Bad	762	intergenic	1
SISRS	Bad	762	intronic	4
SISRS	Bad	762	threePrimeUTR	0
SISRS	Bad	762	lncRNA	1
SISRS	Bad	763	CDS	3
SISRS	Bad	763	pseudogene	0
SISRS	Bad	763	smRNA	0
SISRS	Bad	763	ncGenes	0
SISRS	Bad	763	fivePrimeUTR	0
SISRS	Bad	763	intergenic	1
SISRS	Bad	763	intronic	1
SISRS	Bad	763	threePrimeUTR	0
SISRS	Bad	763	lncRNA	0
SISRS	Bad	764	CDS	1
SISRS	Bad	764	pseudogene	0
SISRS	Bad	764	smRNA	0
SISRS	Bad	764	ncGenes	0
SISRS	Bad	764	fivePrimeUTR	0
SISRS	Bad	764	intergenic	1
SISRS	Bad	764	intronic	2
SISRS	Bad	764	threePrimeUTR	1
SISRS	Bad	764	lncRNA	0
SISRS	Bad	765	CDS	3
SISRS	Bad	765	pseudogene	0
SISRS	Bad	765	smRNA	0
SISRS	Bad	765	ncGenes	0
SISRS	Bad	765	fivePrimeUTR	0
SISRS	Bad	765	intergenic	0
SISRS	Bad	765	intronic	1
SISRS	Bad	765	threePrimeUTR	0
SISRS	Bad	765	lncRNA	3
SISRS	Bad	766	CDS	2
SISRS	Bad	766	pseudogene	0
SISRS	Bad	766	smRNA	0
SISRS	Bad	766	ncGenes	0
SISRS	Bad	766	fivePrimeUTR	0
SISRS	Bad	766	intergenic	1
SISRS	Bad	766	intronic	2
SISRS	Bad	766	threePrimeUTR	0
SISRS	Bad	766	lncRNA	1
SISRS	Bad	767	CDS	1
SISRS	Bad	767	pseudogene	0
SISRS	Bad	767	smRNA	0
SISRS	Bad	767	ncGenes	0
SISRS	Bad	767	fivePrimeUTR	0
SISRS	Bad	767	intergenic	2
SISRS	Bad	767	intronic	2
SISRS	Bad	767	threePrimeUTR	0
SISRS	Bad	767	lncRNA	1
SISRS	Bad	768	CDS	0
SISRS	Bad	768	pseudogene	0
SISRS	Bad	768	smRNA	0
SISRS	Bad	768	ncGenes	0
SISRS	Bad	768	fivePrimeUTR	0
SISRS	Bad	768	intergenic	4
SISRS	Bad	768	intronic	1
SISRS	Bad	768	threePrimeUTR	0
SISRS	Bad	768	lncRNA	0
SISRS	Bad	769	CDS	1
SISRS	Bad	769	pseudogene	0
SISRS	Bad	769	smRNA	0
SISRS	Bad	769	ncGenes	0
SISRS	Bad	769	fivePrimeUTR	0
SISRS	Bad	769	intergenic	3
SISRS	Bad	769	intronic	1
SISRS	Bad	769	threePrimeUTR	0
SISRS	Bad	769	lncRNA	0
SISRS	Bad	770	CDS	2
SISRS	Bad	770	pseudogene	0
SISRS	Bad	770	smRNA	0
SISRS	Bad	770	ncGenes	0
SISRS	Bad	770	fivePrimeUTR	0
SISRS	Bad	770	intergenic	0
SISRS	Bad	770	intronic	3
SISRS	Bad	770	threePrimeUTR	1
SISRS	Bad	770	lncRNA	3
SISRS	Bad	771	CDS	0
SISRS	Bad	771	pseudogene	0
SISRS	Bad	771	smRNA	0
SISRS	Bad	771	ncGenes	0
SISRS	Bad	771	fivePrimeUTR	0
SISRS	Bad	771	intergenic	2
SISRS	Bad	771	intronic	2
SISRS	Bad	771	threePrimeUTR	0
SISRS	Bad	771	lncRNA	3
SISRS	Bad	772	CDS	0
SISRS	Bad	772	pseudogene	0
SISRS	Bad	772	smRNA	0
SISRS	Bad	772	ncGenes	0
SISRS	Bad	772	fivePrimeUTR	0
SISRS	Bad	772	intergenic	1
SISRS	Bad	772	intronic	4
SISRS	Bad	772	threePrimeUTR	0
SISRS	Bad	772	lncRNA	1
SISRS	Bad	773	CDS	1
SISRS	Bad	773	pseudogene	0
SISRS	Bad	773	smRNA	0
SISRS	Bad	773	ncGenes	0
SISRS	Bad	773	fivePrimeUTR	0
SISRS	Bad	773	intergenic	2
SISRS	Bad	773	intronic	2
SISRS	Bad	773	threePrimeUTR	1
SISRS	Bad	773	lncRNA	1
SISRS	Bad	774	CDS	1
SISRS	Bad	774	pseudogene	0
SISRS	Bad	774	smRNA	0
SISRS	Bad	774	ncGenes	0
SISRS	Bad	774	fivePrimeUTR	0
SISRS	Bad	774	intergenic	2
SISRS	Bad	774	intronic	1
SISRS	Bad	774	threePrimeUTR	2
SISRS	Bad	774	lncRNA	2
SISRS	Bad	775	CDS	1
SISRS	Bad	775	pseudogene	0
SISRS	Bad	775	smRNA	0
SISRS	Bad	775	ncGenes	0
SISRS	Bad	775	fivePrimeUTR	0
SISRS	Bad	775	intergenic	3
SISRS	Bad	775	intronic	1
SISRS	Bad	775	threePrimeUTR	0
SISRS	Bad	775	lncRNA	1
SISRS	Bad	776	CDS	1
SISRS	Bad	776	pseudogene	0
SISRS	Bad	776	smRNA	0
SISRS	Bad	776	ncGenes	0
SISRS	Bad	776	fivePrimeUTR	0
SISRS	Bad	776	intergenic	1
SISRS	Bad	776	intronic	3
SISRS	Bad	776	threePrimeUTR	0
SISRS	Bad	776	lncRNA	1
SISRS	Bad	777	CDS	1
SISRS	Bad	777	pseudogene	0
SISRS	Bad	777	smRNA	0
SISRS	Bad	777	ncGenes	0
SISRS	Bad	777	fivePrimeUTR	1
SISRS	Bad	777	intergenic	1
SISRS	Bad	777	intronic	1
SISRS	Bad	777	threePrimeUTR	1
SISRS	Bad	777	lncRNA	3
SISRS	Bad	778	CDS	1
SISRS	Bad	778	pseudogene	0
SISRS	Bad	778	smRNA	0
SISRS	Bad	778	ncGenes	0
SISRS	Bad	778	fivePrimeUTR	0
SISRS	Bad	778	intergenic	1
SISRS	Bad	778	intronic	3
SISRS	Bad	778	threePrimeUTR	0
SISRS	Bad	778	lncRNA	2
SISRS	Bad	779	CDS	0
SISRS	Bad	779	pseudogene	0
SISRS	Bad	779	smRNA	0
SISRS	Bad	779	ncGenes	0
SISRS	Bad	779	fivePrimeUTR	0
SISRS	Bad	779	intergenic	4
SISRS	Bad	779	intronic	0
SISRS	Bad	779	threePrimeUTR	0
SISRS	Bad	779	lncRNA	1
SISRS	Bad	780	CDS	2
SISRS	Bad	780	pseudogene	0
SISRS	Bad	780	smRNA	0
SISRS	Bad	780	ncGenes	0
SISRS	Bad	780	fivePrimeUTR	0
SISRS	Bad	780	intergenic	3
SISRS	Bad	780	intronic	0
SISRS	Bad	780	threePrimeUTR	0
SISRS	Bad	780	lncRNA	0
SISRS	Bad	781	CDS	0
SISRS	Bad	781	pseudogene	0
SISRS	Bad	781	smRNA	0
SISRS	Bad	781	ncGenes	0
SISRS	Bad	781	fivePrimeUTR	0
SISRS	Bad	781	intergenic	2
SISRS	Bad	781	intronic	2
SISRS	Bad	781	threePrimeUTR	0
SISRS	Bad	781	lncRNA	2
SISRS	Bad	782	CDS	0
SISRS	Bad	782	pseudogene	0
SISRS	Bad	782	smRNA	0
SISRS	Bad	782	ncGenes	0
SISRS	Bad	782	fivePrimeUTR	0
SISRS	Bad	782	intergenic	2
SISRS	Bad	782	intronic	3
SISRS	Bad	782	threePrimeUTR	0
SISRS	Bad	782	lncRNA	1
SISRS	Bad	783	CDS	3
SISRS	Bad	783	pseudogene	0
SISRS	Bad	783	smRNA	0
SISRS	Bad	783	ncGenes	0
SISRS	Bad	783	fivePrimeUTR	0
SISRS	Bad	783	intergenic	0
SISRS	Bad	783	intronic	1
SISRS	Bad	783	threePrimeUTR	2
SISRS	Bad	783	lncRNA	1
SISRS	Bad	784	CDS	1
SISRS	Bad	784	pseudogene	0
SISRS	Bad	784	smRNA	0
SISRS	Bad	784	ncGenes	0
SISRS	Bad	784	fivePrimeUTR	0
SISRS	Bad	784	intergenic	2
SISRS	Bad	784	intronic	2
SISRS	Bad	784	threePrimeUTR	0
SISRS	Bad	784	lncRNA	0
SISRS	Bad	785	CDS	2
SISRS	Bad	785	pseudogene	0
SISRS	Bad	785	smRNA	0
SISRS	Bad	785	ncGenes	0
SISRS	Bad	785	fivePrimeUTR	0
SISRS	Bad	785	intergenic	0
SISRS	Bad	785	intronic	3
SISRS	Bad	785	threePrimeUTR	1
SISRS	Bad	785	lncRNA	3
SISRS	Bad	786	CDS	1
SISRS	Bad	786	pseudogene	0
SISRS	Bad	786	smRNA	0
SISRS	Bad	786	ncGenes	0
SISRS	Bad	786	fivePrimeUTR	0
SISRS	Bad	786	intergenic	2
SISRS	Bad	786	intronic	2
SISRS	Bad	786	threePrimeUTR	0
SISRS	Bad	786	lncRNA	3
SISRS	Bad	787	CDS	1
SISRS	Bad	787	pseudogene	0
SISRS	Bad	787	smRNA	0
SISRS	Bad	787	ncGenes	0
SISRS	Bad	787	fivePrimeUTR	0
SISRS	Bad	787	intergenic	1
SISRS	Bad	787	intronic	3
SISRS	Bad	787	threePrimeUTR	0
SISRS	Bad	787	lncRNA	3
SISRS	Bad	788	CDS	2
SISRS	Bad	788	pseudogene	0
SISRS	Bad	788	smRNA	0
SISRS	Bad	788	ncGenes	0
SISRS	Bad	788	fivePrimeUTR	0
SISRS	Bad	788	intergenic	1
SISRS	Bad	788	intronic	2
SISRS	Bad	788	threePrimeUTR	0
SISRS	Bad	788	lncRNA	1
SISRS	Bad	789	CDS	0
SISRS	Bad	789	pseudogene	0
SISRS	Bad	789	smRNA	0
SISRS	Bad	789	ncGenes	0
SISRS	Bad	789	fivePrimeUTR	0
SISRS	Bad	789	intergenic	4
SISRS	Bad	789	intronic	0
SISRS	Bad	789	threePrimeUTR	0
SISRS	Bad	789	lncRNA	0
SISRS	Bad	790	CDS	0
SISRS	Bad	790	pseudogene	0
SISRS	Bad	790	smRNA	0
SISRS	Bad	790	ncGenes	0
SISRS	Bad	790	fivePrimeUTR	0
SISRS	Bad	790	intergenic	2
SISRS	Bad	790	intronic	2
SISRS	Bad	790	threePrimeUTR	0
SISRS	Bad	790	lncRNA	2
SISRS	Bad	791	CDS	2
SISRS	Bad	791	pseudogene	0
SISRS	Bad	791	smRNA	0
SISRS	Bad	791	ncGenes	0
SISRS	Bad	791	fivePrimeUTR	0
SISRS	Bad	791	intergenic	1
SISRS	Bad	791	intronic	1
SISRS	Bad	791	threePrimeUTR	1
SISRS	Bad	791	lncRNA	2
SISRS	Bad	792	CDS	1
SISRS	Bad	792	pseudogene	0
SISRS	Bad	792	smRNA	0
SISRS	Bad	792	ncGenes	0
SISRS	Bad	792	fivePrimeUTR	0
SISRS	Bad	792	intergenic	1
SISRS	Bad	792	intronic	2
SISRS	Bad	792	threePrimeUTR	0
SISRS	Bad	792	lncRNA	0
SISRS	Bad	793	CDS	0
SISRS	Bad	793	pseudogene	0
SISRS	Bad	793	smRNA	0
SISRS	Bad	793	ncGenes	0
SISRS	Bad	793	fivePrimeUTR	0
SISRS	Bad	793	intergenic	3
SISRS	Bad	793	intronic	0
SISRS	Bad	793	threePrimeUTR	1
SISRS	Bad	793	lncRNA	0
SISRS	Bad	794	CDS	0
SISRS	Bad	794	pseudogene	0
SISRS	Bad	794	smRNA	0
SISRS	Bad	794	ncGenes	0
SISRS	Bad	794	fivePrimeUTR	0
SISRS	Bad	794	intergenic	1
SISRS	Bad	794	intronic	3
SISRS	Bad	794	threePrimeUTR	0
SISRS	Bad	794	lncRNA	2
SISRS	Bad	795	CDS	0
SISRS	Bad	795	pseudogene	0
SISRS	Bad	795	smRNA	0
SISRS	Bad	795	ncGenes	0
SISRS	Bad	795	fivePrimeUTR	1
SISRS	Bad	795	intergenic	1
SISRS	Bad	795	intronic	2
SISRS	Bad	795	threePrimeUTR	0
SISRS	Bad	795	lncRNA	0
SISRS	Bad	796	CDS	0
SISRS	Bad	796	pseudogene	0
SISRS	Bad	796	smRNA	0
SISRS	Bad	796	ncGenes	0
SISRS	Bad	796	fivePrimeUTR	0
SISRS	Bad	796	intergenic	2
SISRS	Bad	796	intronic	2
SISRS	Bad	796	threePrimeUTR	0
SISRS	Bad	796	lncRNA	0
SISRS	Bad	797	CDS	0
SISRS	Bad	797	pseudogene	0
SISRS	Bad	797	smRNA	0
SISRS	Bad	797	ncGenes	0
SISRS	Bad	797	fivePrimeUTR	0
SISRS	Bad	797	intergenic	3
SISRS	Bad	797	intronic	1
