SISRS	Bad	1012	ncGenes	0
SISRS	Bad	1012	CDS	0
SISRS	Bad	1012	pseudogene	0
SISRS	Bad	1012	smRNA	0
SISRS	Bad	1012	intergenic	0
SISRS	Bad	1012	intronic	0
SISRS	Bad	1012	fivePrimeUTR	0
SISRS	Bad	1012	lncRNA	1
SISRS	Bad	1012	threePrimeUTR	0
SISRS	Bad	1013	ncGenes	0
SISRS	Bad	1013	CDS	0
SISRS	Bad	1013	pseudogene	0
SISRS	Bad	1013	smRNA	0
SISRS	Bad	1013	intergenic	0
SISRS	Bad	1013	intronic	1
SISRS	Bad	1013	fivePrimeUTR	0
SISRS	Bad	1013	lncRNA	0
SISRS	Bad	1013	threePrimeUTR	0
SISRS	Bad	1014	ncGenes	0
SISRS	Bad	1014	CDS	0
SISRS	Bad	1014	pseudogene	0
SISRS	Bad	1014	smRNA	0
SISRS	Bad	1014	intergenic	0
SISRS	Bad	1014	intronic	1
SISRS	Bad	1014	fivePrimeUTR	0
SISRS	Bad	1014	lncRNA	0
SISRS	Bad	1014	threePrimeUTR	0
SISRS	Bad	1015	ncGenes	0
SISRS	Bad	1015	CDS	0
SISRS	Bad	1015	pseudogene	0
SISRS	Bad	1015	smRNA	0
SISRS	Bad	1015	intergenic	0
SISRS	Bad	1015	intronic	1
SISRS	Bad	1015	fivePrimeUTR	0
SISRS	Bad	1015	lncRNA	0
SISRS	Bad	1015	threePrimeUTR	0
SISRS	Bad	1016	ncGenes	0
SISRS	Bad	1016	CDS	0
SISRS	Bad	1016	pseudogene	0
SISRS	Bad	1016	smRNA	0
SISRS	Bad	1016	intergenic	0
SISRS	Bad	1016	intronic	1
SISRS	Bad	1016	fivePrimeUTR	0
SISRS	Bad	1016	lncRNA	0
SISRS	Bad	1016	threePrimeUTR	0
SISRS	Bad	1017	ncGenes	0
SISRS	Bad	1017	CDS	0
SISRS	Bad	1017	pseudogene	0
SISRS	Bad	1017	smRNA	0
SISRS	Bad	1017	intergenic	0
SISRS	Bad	1017	intronic	0
SISRS	Bad	1017	fivePrimeUTR	0
SISRS	Bad	1017	lncRNA	1
SISRS	Bad	1017	threePrimeUTR	0
SISRS	Bad	1018	ncGenes	0
SISRS	Bad	1018	CDS	0
SISRS	Bad	1018	pseudogene	0
SISRS	Bad	1018	smRNA	0
SISRS	Bad	1018	intergenic	1
SISRS	Bad	1018	intronic	0
SISRS	Bad	1018	fivePrimeUTR	0
SISRS	Bad	1018	lncRNA	0
SISRS	Bad	1018	threePrimeUTR	0
SISRS	Bad	1019	ncGenes	0
SISRS	Bad	1019	CDS	0
SISRS	Bad	1019	pseudogene	0
SISRS	Bad	1019	smRNA	0
SISRS	Bad	1019	intergenic	1
SISRS	Bad	1019	intronic	0
SISRS	Bad	1019	fivePrimeUTR	0
SISRS	Bad	1019	lncRNA	0
SISRS	Bad	1019	threePrimeUTR	0
SISRS	Bad	1020	ncGenes	0
SISRS	Bad	1020	CDS	0
SISRS	Bad	1020	pseudogene	0
SISRS	Bad	1020	smRNA	0
SISRS	Bad	1020	intergenic	0
SISRS	Bad	1020	intronic	1
SISRS	Bad	1020	fivePrimeUTR	0
SISRS	Bad	1020	lncRNA	1
SISRS	Bad	1020	threePrimeUTR	0
SISRS	Bad	1021	ncGenes	0
SISRS	Bad	1021	CDS	0
SISRS	Bad	1021	pseudogene	0
SISRS	Bad	1021	smRNA	0
SISRS	Bad	1021	intergenic	1
SISRS	Bad	1021	intronic	0
SISRS	Bad	1021	fivePrimeUTR	0
SISRS	Bad	1021	lncRNA	0
SISRS	Bad	1021	threePrimeUTR	0
SISRS	Bad	1022	ncGenes	0
SISRS	Bad	1022	CDS	0
SISRS	Bad	1022	pseudogene	0
SISRS	Bad	1022	smRNA	0
SISRS	Bad	1022	intergenic	0
SISRS	Bad	1022	intronic	1
SISRS	Bad	1022	fivePrimeUTR	0
SISRS	Bad	1022	lncRNA	0
SISRS	Bad	1022	threePrimeUTR	0
SISRS	Bad	1023	ncGenes	0
SISRS	Bad	1023	CDS	0
SISRS	Bad	1023	pseudogene	0
SISRS	Bad	1023	smRNA	0
SISRS	Bad	1023	intergenic	1
SISRS	Bad	1023	intronic	0
SISRS	Bad	1023	fivePrimeUTR	0
SISRS	Bad	1023	lncRNA	0
SISRS	Bad	1023	threePrimeUTR	0
SISRS	Bad	1024	ncGenes	0
SISRS	Bad	1024	CDS	0
SISRS	Bad	1024	pseudogene	0
SISRS	Bad	1024	smRNA	0
SISRS	Bad	1024	intergenic	0
SISRS	Bad	1024	intronic	1
SISRS	Bad	1024	fivePrimeUTR	0
SISRS	Bad	1024	lncRNA	0
SISRS	Bad	1024	threePrimeUTR	0
SISRS	Bad	1025	ncGenes	0
SISRS	Bad	1025	CDS	0
SISRS	Bad	1025	pseudogene	0
SISRS	Bad	1025	smRNA	0
SISRS	Bad	1025	intergenic	0
SISRS	Bad	1025	intronic	0
SISRS	Bad	1025	fivePrimeUTR	0
SISRS	Bad	1025	lncRNA	0
SISRS	Bad	1025	threePrimeUTR	1
SISRS	Bad	1026	ncGenes	0
SISRS	Bad	1026	CDS	0
SISRS	Bad	1026	pseudogene	0
SISRS	Bad	1026	smRNA	0
SISRS	Bad	1026	intergenic	1
SISRS	Bad	1026	intronic	0
SISRS	Bad	1026	fivePrimeUTR	0
SISRS	Bad	1026	lncRNA	0
SISRS	Bad	1026	threePrimeUTR	0
SISRS	Bad	1027	ncGenes	0
SISRS	Bad	1027	CDS	0
SISRS	Bad	1027	pseudogene	0
SISRS	Bad	1027	smRNA	0
SISRS	Bad	1027	intergenic	0
SISRS	Bad	1027	intronic	0
SISRS	Bad	1027	fivePrimeUTR	0
SISRS	Bad	1027	lncRNA	1
SISRS	Bad	1027	threePrimeUTR	0
SISRS	Bad	1028	ncGenes	0
SISRS	Bad	1028	CDS	0
SISRS	Bad	1028	pseudogene	0
SISRS	Bad	1028	smRNA	0
SISRS	Bad	1028	intergenic	0
SISRS	Bad	1028	intronic	1
SISRS	Bad	1028	fivePrimeUTR	0
SISRS	Bad	1028	lncRNA	1
SISRS	Bad	1028	threePrimeUTR	0
SISRS	Bad	1029	ncGenes	0
SISRS	Bad	1029	CDS	0
SISRS	Bad	1029	pseudogene	0
SISRS	Bad	1029	smRNA	0
SISRS	Bad	1029	intergenic	0
SISRS	Bad	1029	intronic	1
SISRS	Bad	1029	fivePrimeUTR	0
SISRS	Bad	1029	lncRNA	1
SISRS	Bad	1029	threePrimeUTR	0
SISRS	Bad	1030	ncGenes	0
SISRS	Bad	1030	CDS	0
SISRS	Bad	1030	pseudogene	0
SISRS	Bad	1030	smRNA	0
SISRS	Bad	1030	intergenic	1
SISRS	Bad	1030	intronic	0
SISRS	Bad	1030	fivePrimeUTR	0
SISRS	Bad	1030	lncRNA	0
SISRS	Bad	1030	threePrimeUTR	0
SISRS	Bad	1031	ncGenes	0
SISRS	Bad	1031	CDS	0
SISRS	Bad	1031	pseudogene	0
SISRS	Bad	1031	smRNA	0
SISRS	Bad	1031	intergenic	0
SISRS	Bad	1031	intronic	1
SISRS	Bad	1031	fivePrimeUTR	0
SISRS	Bad	1031	lncRNA	0
SISRS	Bad	1031	threePrimeUTR	0
SISRS	Bad	1032	ncGenes	0
SISRS	Bad	1032	CDS	0
SISRS	Bad	1032	pseudogene	0
SISRS	Bad	1032	smRNA	0
SISRS	Bad	1032	intergenic	0
SISRS	Bad	1032	intronic	1
SISRS	Bad	1032	fivePrimeUTR	0
SISRS	Bad	1032	lncRNA	1
SISRS	Bad	1032	threePrimeUTR	0
SISRS	Bad	1033	ncGenes	0
SISRS	Bad	1033	CDS	0
SISRS	Bad	1033	pseudogene	0
SISRS	Bad	1033	smRNA	0
SISRS	Bad	1033	intergenic	0
SISRS	Bad	1033	intronic	0
SISRS	Bad	1033	fivePrimeUTR	0
SISRS	Bad	1033	lncRNA	1
SISRS	Bad	1033	threePrimeUTR	0
SISRS	Bad	1034	ncGenes	0
SISRS	Bad	1034	CDS	0
SISRS	Bad	1034	pseudogene	0
SISRS	Bad	1034	smRNA	0
SISRS	Bad	1034	intergenic	1
SISRS	Bad	1034	intronic	0
SISRS	Bad	1034	fivePrimeUTR	0
SISRS	Bad	1034	lncRNA	0
SISRS	Bad	1034	threePrimeUTR	0
SISRS	Bad	1035	ncGenes	0
SISRS	Bad	1035	CDS	0
SISRS	Bad	1035	pseudogene	0
SISRS	Bad	1035	smRNA	0
SISRS	Bad	1035	intergenic	1
SISRS	Bad	1035	intronic	0
SISRS	Bad	1035	fivePrimeUTR	0
SISRS	Bad	1035	lncRNA	0
SISRS	Bad	1035	threePrimeUTR	0
SISRS	Bad	1036	ncGenes	0
SISRS	Bad	1036	CDS	0
SISRS	Bad	1036	pseudogene	0
SISRS	Bad	1036	smRNA	0
SISRS	Bad	1036	intergenic	0
SISRS	Bad	1036	intronic	1
SISRS	Bad	1036	fivePrimeUTR	0
SISRS	Bad	1036	lncRNA	0
SISRS	Bad	1036	threePrimeUTR	0
SISRS	Bad	1037	ncGenes	0
SISRS	Bad	1037	CDS	0
SISRS	Bad	1037	pseudogene	0
SISRS	Bad	1037	smRNA	0
SISRS	Bad	1037	intergenic	1
SISRS	Bad	1037	intronic	0
SISRS	Bad	1037	fivePrimeUTR	0
SISRS	Bad	1037	lncRNA	0
SISRS	Bad	1037	threePrimeUTR	0
SISRS	Bad	1038	ncGenes	0
SISRS	Bad	1038	CDS	0
SISRS	Bad	1038	pseudogene	0
SISRS	Bad	1038	smRNA	0
SISRS	Bad	1038	intergenic	0
SISRS	Bad	1038	intronic	1
SISRS	Bad	1038	fivePrimeUTR	0
SISRS	Bad	1038	lncRNA	1
SISRS	Bad	1038	threePrimeUTR	0
SISRS	Bad	1039	ncGenes	0
SISRS	Bad	1039	CDS	0
SISRS	Bad	1039	pseudogene	0
SISRS	Bad	1039	smRNA	0
SISRS	Bad	1039	intergenic	1
SISRS	Bad	1039	intronic	0
SISRS	Bad	1039	fivePrimeUTR	0
SISRS	Bad	1039	lncRNA	0
SISRS	Bad	1039	threePrimeUTR	0
SISRS	Bad	1040	ncGenes	0
SISRS	Bad	1040	CDS	0
SISRS	Bad	1040	pseudogene	0
SISRS	Bad	1040	smRNA	0
SISRS	Bad	1040	intergenic	0
SISRS	Bad	1040	intronic	1
SISRS	Bad	1040	fivePrimeUTR	0
SISRS	Bad	1040	lncRNA	0
SISRS	Bad	1040	threePrimeUTR	0
SISRS	Bad	1041	ncGenes	0
SISRS	Bad	1041	CDS	0
SISRS	Bad	1041	pseudogene	0
SISRS	Bad	1041	smRNA	0
SISRS	Bad	1041	intergenic	1
SISRS	Bad	1041	intronic	0
SISRS	Bad	1041	fivePrimeUTR	0
SISRS	Bad	1041	lncRNA	0
SISRS	Bad	1041	threePrimeUTR	0
SISRS	Bad	1042	ncGenes	0
SISRS	Bad	1042	CDS	0
SISRS	Bad	1042	pseudogene	0
SISRS	Bad	1042	smRNA	0
SISRS	Bad	1042	intergenic	0
SISRS	Bad	1042	intronic	0
SISRS	Bad	1042	fivePrimeUTR	0
SISRS	Bad	1042	lncRNA	0
SISRS	Bad	1042	threePrimeUTR	1
SISRS	Bad	1043	ncGenes	0
SISRS	Bad	1043	CDS	0
SISRS	Bad	1043	pseudogene	0
SISRS	Bad	1043	smRNA	0
SISRS	Bad	1043	intergenic	1
SISRS	Bad	1043	intronic	0
SISRS	Bad	1043	fivePrimeUTR	0
SISRS	Bad	1043	lncRNA	0
SISRS	Bad	1043	threePrimeUTR	0
SISRS	Bad	1044	ncGenes	0
SISRS	Bad	1044	CDS	1
SISRS	Bad	1044	pseudogene	0
SISRS	Bad	1044	smRNA	0
SISRS	Bad	1044	intergenic	0
SISRS	Bad	1044	intronic	0
SISRS	Bad	1044	fivePrimeUTR	0
SISRS	Bad	1044	lncRNA	0
SISRS	Bad	1044	threePrimeUTR	0
SISRS	Bad	1045	ncGenes	0
SISRS	Bad	1045	CDS	0
SISRS	Bad	1045	pseudogene	0
SISRS	Bad	1045	smRNA	0
SISRS	Bad	1045	intergenic	0
SISRS	Bad	1045	intronic	1
SISRS	Bad	1045	fivePrimeUTR	0
SISRS	Bad	1045	lncRNA	0
SISRS	Bad	1045	threePrimeUTR	0
SISRS	Bad	1046	ncGenes	0
SISRS	Bad	1046	CDS	0
SISRS	Bad	1046	pseudogene	0
SISRS	Bad	1046	smRNA	0
SISRS	Bad	1046	intergenic	1
SISRS	Bad	1046	intronic	0
SISRS	Bad	1046	fivePrimeUTR	0
SISRS	Bad	1046	lncRNA	0
SISRS	Bad	1046	threePrimeUTR	0
SISRS	Bad	1047	ncGenes	0
SISRS	Bad	1047	CDS	0
SISRS	Bad	1047	pseudogene	0
SISRS	Bad	1047	smRNA	0
SISRS	Bad	1047	intergenic	1
SISRS	Bad	1047	intronic	0
SISRS	Bad	1047	fivePrimeUTR	0
SISRS	Bad	1047	lncRNA	0
SISRS	Bad	1047	threePrimeUTR	0
SISRS	Bad	1048	ncGenes	0
SISRS	Bad	1048	CDS	0
SISRS	Bad	1048	pseudogene	0
SISRS	Bad	1048	smRNA	0
SISRS	Bad	1048	intergenic	0
SISRS	Bad	1048	intronic	0
SISRS	Bad	1048	fivePrimeUTR	0
SISRS	Bad	1048	lncRNA	1
SISRS	Bad	1048	threePrimeUTR	0
SISRS	Bad	1049	ncGenes	0
SISRS	Bad	1049	CDS	0
SISRS	Bad	1049	pseudogene	0
SISRS	Bad	1049	smRNA	0
SISRS	Bad	1049	intergenic	0
SISRS	Bad	1049	intronic	1
SISRS	Bad	1049	fivePrimeUTR	0
SISRS	Bad	1049	lncRNA	1
SISRS	Bad	1049	threePrimeUTR	0
SISRS	Bad	1050	ncGenes	0
SISRS	Bad	1050	CDS	0
SISRS	Bad	1050	pseudogene	0
SISRS	Bad	1050	smRNA	0
SISRS	Bad	1050	intergenic	1
SISRS	Bad	1050	intronic	0
SISRS	Bad	1050	fivePrimeUTR	0
SISRS	Bad	1050	lncRNA	0
SISRS	Bad	1050	threePrimeUTR	0
SISRS	Bad	1051	ncGenes	0
SISRS	Bad	1051	CDS	0
SISRS	Bad	1051	pseudogene	0
SISRS	Bad	1051	smRNA	0
SISRS	Bad	1051	intergenic	1
SISRS	Bad	1051	intronic	0
SISRS	Bad	1051	fivePrimeUTR	0
SISRS	Bad	1051	lncRNA	0
SISRS	Bad	1051	threePrimeUTR	0
SISRS	Bad	1052	ncGenes	0
SISRS	Bad	1052	CDS	0
SISRS	Bad	1052	pseudogene	0
SISRS	Bad	1052	smRNA	0
SISRS	Bad	1052	intergenic	0
SISRS	Bad	1052	intronic	1
SISRS	Bad	1052	fivePrimeUTR	0
SISRS	Bad	1052	lncRNA	0
SISRS	Bad	1052	threePrimeUTR	0
SISRS	Bad	1053	ncGenes	0
SISRS	Bad	1053	CDS	0
SISRS	Bad	1053	pseudogene	0
SISRS	Bad	1053	smRNA	0
SISRS	Bad	1053	intergenic	0
SISRS	Bad	1053	intronic	1
SISRS	Bad	1053	fivePrimeUTR	0
SISRS	Bad	1053	lncRNA	0
SISRS	Bad	1053	threePrimeUTR	0
SISRS	Bad	1054	ncGenes	0
SISRS	Bad	1054	CDS	0
SISRS	Bad	1054	pseudogene	0
SISRS	Bad	1054	smRNA	0
SISRS	Bad	1054	intergenic	0
SISRS	Bad	1054	intronic	1
SISRS	Bad	1054	fivePrimeUTR	0
SISRS	Bad	1054	lncRNA	0
SISRS	Bad	1054	threePrimeUTR	0
SISRS	Bad	1055	ncGenes	0
SISRS	Bad	1055	CDS	0
SISRS	Bad	1055	pseudogene	0
SISRS	Bad	1055	smRNA	0
SISRS	Bad	1055	intergenic	0
SISRS	Bad	1055	intronic	1
SISRS	Bad	1055	fivePrimeUTR	0
SISRS	Bad	1055	lncRNA	1
SISRS	Bad	1055	threePrimeUTR	0
SISRS	Bad	1056	ncGenes	0
SISRS	Bad	1056	CDS	0
SISRS	Bad	1056	pseudogene	0
SISRS	Bad	1056	smRNA	0
SISRS	Bad	1056	intergenic	0
SISRS	Bad	1056	intronic	1
SISRS	Bad	1056	fivePrimeUTR	0
SISRS	Bad	1056	lncRNA	0
SISRS	Bad	1056	threePrimeUTR	0
SISRS	Bad	1057	ncGenes	0
SISRS	Bad	1057	CDS	0
SISRS	Bad	1057	pseudogene	0
SISRS	Bad	1057	smRNA	0
SISRS	Bad	1057	intergenic	0
SISRS	Bad	1057	intronic	1
SISRS	Bad	1057	fivePrimeUTR	0
SISRS	Bad	1057	lncRNA	0
SISRS	Bad	1057	threePrimeUTR	0
SISRS	Bad	1058	ncGenes	0
SISRS	Bad	1058	CDS	0
SISRS	Bad	1058	pseudogene	0
SISRS	Bad	1058	smRNA	0
SISRS	Bad	1058	intergenic	1
SISRS	Bad	1058	intronic	0
SISRS	Bad	1058	fivePrimeUTR	0
SISRS	Bad	1058	lncRNA	0
SISRS	Bad	1058	threePrimeUTR	0
SISRS	Bad	1059	ncGenes	0
SISRS	Bad	1059	CDS	0
SISRS	Bad	1059	pseudogene	0
SISRS	Bad	1059	smRNA	0
SISRS	Bad	1059	intergenic	1
SISRS	Bad	1059	intronic	0
SISRS	Bad	1059	fivePrimeUTR	0
SISRS	Bad	1059	lncRNA	0
SISRS	Bad	1059	threePrimeUTR	0
SISRS	Bad	1060	ncGenes	0
SISRS	Bad	1060	CDS	0
SISRS	Bad	1060	pseudogene	0
SISRS	Bad	1060	smRNA	0
SISRS	Bad	1060	intergenic	0
SISRS	Bad	1060	intronic	1
SISRS	Bad	1060	fivePrimeUTR	0
SISRS	Bad	1060	lncRNA	0
SISRS	Bad	1060	threePrimeUTR	0
SISRS	Bad	1061	ncGenes	0
SISRS	Bad	1061	CDS	0
SISRS	Bad	1061	pseudogene	0
SISRS	Bad	1061	smRNA	0
SISRS	Bad	1061	intergenic	0
SISRS	Bad	1061	intronic	1
SISRS	Bad	1061	fivePrimeUTR	0
SISRS	Bad	1061	lncRNA	0
SISRS	Bad	1061	threePrimeUTR	0
SISRS	Bad	1062	ncGenes	0
SISRS	Bad	1062	CDS	1
SISRS	Bad	1062	pseudogene	0
SISRS	Bad	1062	smRNA	0
SISRS	Bad	1062	intergenic	0
SISRS	Bad	1062	intronic	0
SISRS	Bad	1062	fivePrimeUTR	0
SISRS	Bad	1062	lncRNA	0
SISRS	Bad	1062	threePrimeUTR	0
SISRS	Bad	1063	ncGenes	0
SISRS	Bad	1063	CDS	0
SISRS	Bad	1063	pseudogene	0
SISRS	Bad	1063	smRNA	0
SISRS	Bad	1063	intergenic	0
SISRS	Bad	1063	intronic	1
SISRS	Bad	1063	fivePrimeUTR	0
SISRS	Bad	1063	lncRNA	0
SISRS	Bad	1063	threePrimeUTR	0
SISRS	Bad	1	SISRS_Sites	85565
SISRS	Bad	2	SISRS_Sites	75021
SISRS	Bad	3	SISRS_Sites	64062
SISRS	Bad	4	SISRS_Sites	62287
SISRS	Bad	5	SISRS_Sites	51057
SISRS	Bad	6	SISRS_Sites	50558
SISRS	Bad	7	SISRS_Sites	35333
SISRS	Bad	8	SISRS_Sites	29922
SISRS	Bad	9	SISRS_Sites	27555
SISRS	Bad	10	SISRS_Sites	25459
SISRS	Bad	11	SISRS_Sites	24772
SISRS	Bad	12	SISRS_Sites	22594
SISRS	Bad	13	SISRS_Sites	22443
SISRS	Bad	14	SISRS_Sites	21494
SISRS	Bad	15	SISRS_Sites	20131
SISRS	Bad	16	SISRS_Sites	18907
SISRS	Bad	17	SISRS_Sites	17113
SISRS	Bad	18	SISRS_Sites	16589
SISRS	Bad	19	SISRS_Sites	15764
SISRS	Bad	20	SISRS_Sites	15243
SISRS	Bad	21	SISRS_Sites	14891
SISRS	Bad	22	SISRS_Sites	14734
SISRS	Bad	23	SISRS_Sites	14012
SISRS	Bad	24	SISRS_Sites	12752
SISRS	Bad	25	SISRS_Sites	12209
SISRS	Bad	26	SISRS_Sites	11958
SISRS	Bad	27	SISRS_Sites	11516
SISRS	Bad	28	SISRS_Sites	10674
SISRS	Bad	29	SISRS_Sites	10147
SISRS	Bad	30	SISRS_Sites	9741
SISRS	Bad	31	SISRS_Sites	9067
SISRS	Bad	32	SISRS_Sites	7946
SISRS	Bad	33	SISRS_Sites	7804
SISRS	Bad	34	SISRS_Sites	7689
SISRS	Bad	35	SISRS_Sites	7567
SISRS	Bad	36	SISRS_Sites	7036
SISRS	Bad	37	SISRS_Sites	6854
SISRS	Bad	38	SISRS_Sites	6592
SISRS	Bad	39	SISRS_Sites	5990
SISRS	Bad	40	SISRS_Sites	5931
SISRS	Bad	41	SISRS_Sites	5870
SISRS	Bad	42	SISRS_Sites	5845
SISRS	Bad	43	SISRS_Sites	5705
SISRS	Bad	44	SISRS_Sites	5261
SISRS	Bad	45	SISRS_Sites	5151
SISRS	Bad	46	SISRS_Sites	5118
SISRS	Bad	47	SISRS_Sites	4914
SISRS	Bad	48	SISRS_Sites	4621
SISRS	Bad	49	SISRS_Sites	4597
SISRS	Bad	50	SISRS_Sites	4399
SISRS	Bad	51	SISRS_Sites	4376
SISRS	Bad	52	SISRS_Sites	4252
SISRS	Bad	53	SISRS_Sites	3945
SISRS	Bad	54	SISRS_Sites	3892
SISRS	Bad	55	SISRS_Sites	3674
SISRS	Bad	56	SISRS_Sites	3518
SISRS	Bad	57	SISRS_Sites	3473
SISRS	Bad	58	SISRS_Sites	3301
SISRS	Bad	59	SISRS_Sites	3189
SISRS	Bad	60	SISRS_Sites	3167
SISRS	Bad	61	SISRS_Sites	3040
SISRS	Bad	62	SISRS_Sites	2850
SISRS	Bad	63	SISRS_Sites	2832
SISRS	Bad	64	SISRS_Sites	2815
SISRS	Bad	65	SISRS_Sites	2770
SISRS	Bad	66	SISRS_Sites	2645
SISRS	Bad	67	SISRS_Sites	2598
SISRS	Bad	68	SISRS_Sites	2558
SISRS	Bad	69	SISRS_Sites	2494
SISRS	Bad	70	SISRS_Sites	2403
SISRS	Bad	71	SISRS_Sites	2308
SISRS	Bad	72	SISRS_Sites	2126
SISRS	Bad	73	SISRS_Sites	2094
SISRS	Bad	74	SISRS_Sites	2087
SISRS	Bad	75	SISRS_Sites	2055
SISRS	Bad	76	SISRS_Sites	1814
SISRS	Bad	77	SISRS_Sites	1800
SISRS	Bad	78	SISRS_Sites	1791
SISRS	Bad	79	SISRS_Sites	1753
SISRS	Bad	80	SISRS_Sites	1752
SISRS	Bad	81	SISRS_Sites	1714
SISRS	Bad	82	SISRS_Sites	1704
SISRS	Bad	83	SISRS_Sites	1691
SISRS	Bad	84	SISRS_Sites	1616
SISRS	Bad	85	SISRS_Sites	1592
SISRS	Bad	86	SISRS_Sites	1537
SISRS	Bad	87	SISRS_Sites	1510
SISRS	Bad	88	SISRS_Sites	1505
SISRS	Bad	89	SISRS_Sites	1474
SISRS	Bad	90	SISRS_Sites	1448
SISRS	Bad	91	SISRS_Sites	1430
SISRS	Bad	92	SISRS_Sites	1427
SISRS	Bad	93	SISRS_Sites	1403
SISRS	Bad	94	SISRS_Sites	1387
SISRS	Bad	95	SISRS_Sites	1386
SISRS	Bad	96	SISRS_Sites	1378
SISRS	Bad	97	SISRS_Sites	1367
SISRS	Bad	98	SISRS_Sites	1354
SISRS	Bad	99	SISRS_Sites	1315
SISRS	Bad	100	SISRS_Sites	1311
SISRS	Bad	101	SISRS_Sites	1296
SISRS	Bad	102	SISRS_Sites	1295
SISRS	Bad	103	SISRS_Sites	1283
SISRS	Bad	104	SISRS_Sites	1275
SISRS	Bad	105	SISRS_Sites	1262
SISRS	Bad	106	SISRS_Sites	1251
SISRS	Bad	107	SISRS_Sites	1213
SISRS	Bad	108	SISRS_Sites	1182
SISRS	Bad	109	SISRS_Sites	1116
SISRS	Bad	110	SISRS_Sites	1093
SISRS	Bad	111	SISRS_Sites	1092
SISRS	Bad	112	SISRS_Sites	1067
SISRS	Bad	113	SISRS_Sites	1046
SISRS	Bad	114	SISRS_Sites	1030
SISRS	Bad	115	SISRS_Sites	1009
SISRS	Bad	116	SISRS_Sites	991
SISRS	Bad	117	SISRS_Sites	982
SISRS	Bad	118	SISRS_Sites	973
SISRS	Bad	119	SISRS_Sites	962
SISRS	Bad	120	SISRS_Sites	962
SISRS	Bad	121	SISRS_Sites	953
SISRS	Bad	122	SISRS_Sites	948
SISRS	Bad	123	SISRS_Sites	913
SISRS	Bad	124	SISRS_Sites	907
SISRS	Bad	125	SISRS_Sites	868
SISRS	Bad	126	SISRS_Sites	855
SISRS	Bad	127	SISRS_Sites	839
SISRS	Bad	128	SISRS_Sites	815
SISRS	Bad	129	SISRS_Sites	807
SISRS	Bad	130	SISRS_Sites	779
SISRS	Bad	131	SISRS_Sites	753
SISRS	Bad	132	SISRS_Sites	723
SISRS	Bad	133	SISRS_Sites	696
SISRS	Bad	134	SISRS_Sites	675
SISRS	Bad	135	SISRS_Sites	672
SISRS	Bad	136	SISRS_Sites	671
SISRS	Bad	137	SISRS_Sites	671
SISRS	Bad	138	SISRS_Sites	665
SISRS	Bad	139	SISRS_Sites	655
SISRS	Bad	140	SISRS_Sites	629
SISRS	Bad	141	SISRS_Sites	622
SISRS	Bad	142	SISRS_Sites	607
SISRS	Bad	143	SISRS_Sites	600
SISRS	Bad	144	SISRS_Sites	600
SISRS	Bad	145	SISRS_Sites	599
SISRS	Bad	146	SISRS_Sites	597
SISRS	Bad	147	SISRS_Sites	567
SISRS	Bad	148	SISRS_Sites	565
SISRS	Bad	149	SISRS_Sites	557
SISRS	Bad	150	SISRS_Sites	533
SISRS	Bad	151	SISRS_Sites	519
SISRS	Bad	152	SISRS_Sites	513
SISRS	Bad	153	SISRS_Sites	502
SISRS	Bad	154	SISRS_Sites	499
SISRS	Bad	155	SISRS_Sites	496
SISRS	Bad	156	SISRS_Sites	486
SISRS	Bad	157	SISRS_Sites	476
SISRS	Bad	158	SISRS_Sites	467
SISRS	Bad	159	SISRS_Sites	455
SISRS	Bad	160	SISRS_Sites	448
SISRS	Bad	161	SISRS_Sites	421
SISRS	Bad	162	SISRS_Sites	420
SISRS	Bad	163	SISRS_Sites	409
SISRS	Bad	164	SISRS_Sites	408
SISRS	Bad	165	SISRS_Sites	376
SISRS	Bad	166	SISRS_Sites	376
SISRS	Bad	167	SISRS_Sites	368
SISRS	Bad	168	SISRS_Sites	361
SISRS	Bad	169	SISRS_Sites	358
SISRS	Bad	170	SISRS_Sites	343
SISRS	Bad	171	SISRS_Sites	329
SISRS	Bad	172	SISRS_Sites	306
SISRS	Bad	173	SISRS_Sites	304
SISRS	Bad	174	SISRS_Sites	304
SISRS	Bad	175	SISRS_Sites	303
SISRS	Bad	176	SISRS_Sites	297
SISRS	Bad	177	SISRS_Sites	297
SISRS	Bad	178	SISRS_Sites	293
SISRS	Bad	179	SISRS_Sites	286
SISRS	Bad	180	SISRS_Sites	283
SISRS	Bad	181	SISRS_Sites	277
SISRS	Bad	182	SISRS_Sites	261
SISRS	Bad	183	SISRS_Sites	256
SISRS	Bad	184	SISRS_Sites	250
SISRS	Bad	185	SISRS_Sites	243
SISRS	Bad	186	SISRS_Sites	243
SISRS	Bad	187	SISRS_Sites	234
SISRS	Bad	188	SISRS_Sites	231
SISRS	Bad	189	SISRS_Sites	229
SISRS	Bad	190	SISRS_Sites	227
SISRS	Bad	191	SISRS_Sites	225
SISRS	Bad	192	SISRS_Sites	224
SISRS	Bad	193	SISRS_Sites	222
SISRS	Bad	194	SISRS_Sites	218
SISRS	Bad	195	SISRS_Sites	217
SISRS	Bad	196	SISRS_Sites	215
SISRS	Bad	197	SISRS_Sites	212
SISRS	Bad	198	SISRS_Sites	204
SISRS	Bad	199	SISRS_Sites	201
SISRS	Bad	200	SISRS_Sites	197
SISRS	Bad	201	SISRS_Sites	196
SISRS	Bad	202	SISRS_Sites	194
SISRS	Bad	203	SISRS_Sites	191
